<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.09.14	0.99697	1.00237	0.99556	0.99795	94217	0	0
2022.09.15	0.99804	1.00179	0.99559	0.99964	74200	0	0
2022.09.16	0.99969	1.00366	0.99452	1.00142	81618	0	0
2022.09.19	1.00066	1.00292	0.99662	1.00249	62314	0	0
2022.09.20	1.00212	1.00506	0.99553	0.99697	77039	0	0
2022.09.21	0.99704	0.99757	0.98132	0.98369	96509	0	0
2022.09.22	0.98366	0.99074	0.98088	0.98341	112298	0	0
2022.09.23	0.98293	0.98519	0.96682	0.96885	102751	0	0
2022.09.26	0.96672	0.97099	0.95530	0.96086	144279	0	0
2022.09.27	0.96094	0.96707	0.95693	0.95938	108746	0	0
2022.09.28	0.95931	0.97510	0.95362	0.97365	133994	0	0
2022.09.29	0.97300	0.98152	0.96358	0.98133	121733	0	0
2022.09.30	0.98158	0.98540	0.97350	0.98010	122272	0	0
2022.10.03	0.97756	0.98447	0.97528	0.98247	108215	0	0
2022.10.04	0.98226	0.99996	0.98062	0.99862	103365	0	0
2022.10.05	0.99830	0.99951	0.98348	0.98858	85987	0	0
2022.10.06	0.98705	0.99265	0.97884	0.97911	96419	0	0
2022.10.07	0.97895	0.98168	0.97260	0.97407	88082	0	0
2022.10.10	0.97285	0.97533	0.96816	0.97032	76696	0	0
2022.10.11	0.96931	0.97747	0.96706	0.97048	93296	0	0
2022.10.12	0.97061	0.97350	0.96680	0.97024	90312	0	0
2022.10.13	0.97023	0.98060	0.96316	0.97773	97219	0	0
2022.10.14	0.97703	0.98086	0.97072	0.97241	99732	0	0
2022.10.17	0.97218	0.98521	0.97170	0.98440	81991	0	0
2022.10.18	0.98352	0.98758	0.98128	0.98601	86452	0	0
2022.10.19	0.98482	0.98726	0.97573	0.97721	81383	0	0
2022.10.20	0.97726	0.98455	0.97546	0.97877	91914	0	0
2022.10.21	0.97837	0.98690	0.97050	0.98611	111296	0	0
2022.10.24	0.98730	0.98994	0.98069	0.98731	112499	0	0
2022.10.25	0.98734	0.99768	0.98486	0.99678	84841	0	0
2022.10.26	0.99610	1.00886	0.99437	1.00833	92006	0	0
2022.10.27	1.00783	1.00938	0.99576	0.99649	96712	0	0
2022.10.28	0.99642	0.99982	0.99268	0.99658	87477	0	0
2022.10.31	0.99463	0.99658	0.98729	0.98825	71349	0	0
2022.11.01	0.98724	0.99536	0.98530	0.98739	81905	0	0
2022.11.02	0.98749	0.99758	0.98130	0.98144	88355	0	0
2022.11.03	0.98144	0.98396	0.97302	0.97499	90187	0	0
2022.11.04	0.97440	0.99665	0.97426	0.99581	102287	0	0
2022.11.07	0.99047	1.00340	0.99010	1.00210	92595	0	0
2022.11.08	1.00194	1.00965	0.99715	1.00728	81127	0	0
2022.11.09	1.00707	1.00883	0.99929	1.00118	99498	0	0
2022.11.10	1.00067	1.02220	0.99356	1.02080	108567	0	0
2022.11.11	1.02079	1.03642	1.01631	1.03528	113239	0	0
2022.11.14	1.03341	1.03586	1.02714	1.03256	102085	0	0
2022.11.15	1.03263	1.04815	1.02801	1.03467	118437	0	0
2022.11.16	1.03476	1.04386	1.03309	1.03942	104819	0	0
2022.11.17	1.03934	1.04067	1.03053	1.03648	92529	0	0
2022.11.18	1.03591	1.03961	1.03137	1.03225	78526	0	0
2022.11.21	1.03217	1.03330	1.02228	1.02406	80401	0	0
2022.11.22	1.02404	1.03082	1.02378	1.03024	70730	0	0
2022.11.23	1.03033	1.04052	1.02966	1.03945	78455	0	0
2022.11.24	1.03951	1.04486	1.03820	1.04114	60720	0	0
2022.11.25	1.04061	1.04293	1.03548	1.03935	65585	0	0
2022.11.28	1.03703	1.04967	1.03302	1.03400	87049	0	0
2022.11.29	1.03378	1.03944	1.03201	1.03290	85041	0	0
2022.11.30	1.03272	1.04288	1.02903	1.04084	93584	0	0
2022.12.01	1.04044	1.05338	1.03934	1.05258	101668	0	0
2022.12.02	1.05152	1.05450	1.04284	1.05405	91480	0	0
2022.12.05	1.05278	1.05949	1.04802	1.04932	87910	0	0
2022.12.06	1.04865	1.05330	1.04594	1.04674	86526	0	0
2022.12.07	1.04629	1.05499	1.04432	1.05060	88486	0	0
2022.12.08	1.05062	1.05649	1.04896	1.05550	78486	0	0
2022.12.09	1.05549	1.05884	1.05036	1.05349	80009	0	0
2022.12.12	1.05259	1.05800	1.05062	1.05383	70366	0	0
2022.12.13	1.05295	1.06733	1.05280	1.06324	86527	0	0
2022.12.14	1.06317	1.06952	1.06190	1.06816	89740	0	0
2022.12.15	1.06820	1.07366	1.05923	1.06263	87110	0	0
2022.12.16	1.06233	1.06629	1.05850	1.05856	78001	0	0
2022.12.19	1.05894	1.06580	1.05759	1.06073	66717	0	0
2022.12.20	1.06050	1.06586	1.05790	1.06232	96050	0	0
2022.12.21	1.06240	1.06452	1.05904	1.06038	70769	0	0
2022.12.22	1.06046	1.06594	1.05733	1.05983	71649	0	0
2022.12.23	1.05938	1.06331	1.05867	1.06160	67480	0	0
2022.12.27	1.06354	1.06695	1.06115	1.06390	57402	0	0
2022.12.28	1.06395	1.06746	1.06068	1.06125	60209	0	0
2022.12.29	1.06117	1.06905	1.06054	1.06621	57399	0	0
2022.12.30	1.06608	1.07132	1.06389	1.07007	67952	0	0
